4089,14/11/2025,26,38,43,46,72,73,45,45
4088,13/11/2025,7,9,17,54,73,90,89,3
4087,11/11/2025,3,37,42,59,63,84,49,64
4086,08/11/2025,17,18,19,33,35,62,80,58
4085,07/11/2025,5,24,32,67,82,88,43,89
4084,06/11/2025,9,48,51,53,73,88,19,43
4083,04/11/2025,5,18,28,38,44,76,23,89
4082,03/11/2025,30,56,80,81,85,87,67,2
4081,31/10/2025,8,30,32,61,67,85,22,9
4080,30/10/2025,15,30,37,39,56,74,43,47
4079,28/10/2025,8,25,40,54,58,63,50,63
4078,25/10/2025,16,18,33,53,58,89,81,59
4077,24/10/2025,5,12,23,31,84,90,68,77
4076,23/10/2025,7,29,42,62,68,73,26,21
4075,21/10/2025,4,9,14,33,36,77,66,15
4074,18/10/2025,12,13,19,26,75,82,50,54
4073,17/10/2025,2,9,10,32,66,77,72,44
4072,16/10/2025,7,44,45,58,76,80,77,13
4071,14/10/2025,9,31,44,59,70,86,37,81
4070,11/10/2025,28,51,55,62,80,90,68,90
4069,10/10/2025,20,38,42,61,81,82,16,80
4068,09/10/2025,38,49,50,54,78,82,90,43
4067,07/10/2025,17,21,40,56,61,79,87,85
4066,04/10/2025,48,54,61,68,79,87,80,45
4065,03/10/2025,2,4,69,75,79,88,12,7
4064,02/10/2025,1,21,39,42,52,89,6,17
4063,30/09/2025,5,8,71,74,77,81,34,70
4062,27/09/2025,9,10,21,25,27,68,54,6
4061,26/09/2025,2,17,23,39,58,82,75,6
4060,25/09/2025,11,19,36,41,65,82,17,15
4059,23/09/2025,1,6,20,43,59,73,58,89
4058,20/09/2025,2,12,15,31,63,71,50,57
4057,19/09/2025,11,16,23,31,49,78,63,13
4056,18/09/2025,12,38,46,49,60,65,2,46
4055,16/09/2025,1,12,26,44,51,90,72,45
4054,13/09/2025,26,28,31,35,37,65,30,5
4053,12/09/2025,29,33,44,52,63,65,19,84
4052,11/09/2025,3,9,11,35,65,74,26,29
4051,09/09/2025,34,47,71,73,82,90,49,52
4050,06/09/2025,59,73,75,76,78,88,57,5
4049,05/09/2025,9,39,47,52,71,82,83,52
4048,04/09/2025,5,16,38,45,63,83,46,83
4047,02/09/2025,16,19,28,44,60,78,9,73
4046,30/08/2025,30,43,46,62,73,90,35,73
4045,29/08/2025,18,22,32,34,52,56,62,45
4044,28/08/2025,56,59,64,67,72,78,51,86
4043,26/08/2025,12,23,25,34,41,63,21,20
4042,23/08/2025,5,29,40,47,52,80,4,61
4041,22/08/2025,7,25,38,39,66,69,17,24
4040,21/08/2025,49,56,57,61,62,86,16,53
4039,19/08/2025,5,10,51,62,77,81,74,58
4038,18/08/2025,5,19,58,59,83,87,10,32
