1,02/01/2025,19,21,29,74,77,88,7,56
2,03/01/2025,13,30,43,49,74,89,4,32
3,04/01/2025,31,42,43,63,83,86,37,86
4,07/01/2025,7,10,11,29,32,87,34,51
5,09/01/2025,15,33,40,71,74,82,89,15
6,10/01/2025,19,25,33,49,57,72,46,38
7,11/01/2025,5,6,11,22,35,85,30,53
8,14/01/2025,4,15,17,40,64,75,23,80
9,16/01/2025,31,38,59,69,72,88,64,73
10,17/01/2025,8,12,15,40,66,89,7,15
11,18/01/2025,2,10,21,29,46,70,31,59
12,21/01/2025,3,18,41,58,62,73,64,20
13,23/01/2025,1,7,34,46,69,80,64,42
14,24/01/2025,14,20,46,62,84,85,1,78
15,25/01/2025,5,6,24,44,45,76,58,64
16,28/01/2025,48,63,65,72,77,82,85,47
17,30/01/2025,23,32,34,35,41,47,65,2
18,31/01/2025,7,18,22,25,30,72,76,51
19,01/02/2025,21,25,26,45,49,59,68,82
20,04/02/2025,10,29,41,77,83,85,56,80
21,06/02/2025,4,11,41,72,83,86,30,30
22,07/02/2025,16,29,30,47,52,84,10,17
23,08/02/2025,29,46,57,66,72,86,64,40
24,11/02/2025,9,39,55,75,79,86,2,56
25,13/02/2025,31,41,62,64,74,87,84,68
26,14/02/2025,18,30,40,52,60,71,65,70
27,15/02/2025,22,37,48,72,77,85,39,72
28,18/02/2025,3,5,7,54,76,85,89,64
29,20/02/2025,6,19,27,63,71,77,13,70
30,21/02/2025,21,45,48,72,79,87,73,89
31,22/02/2025,35,40,48,49,52,89,24,32
32,25/02/2025,6,58,68,83,89,90,73,50
33,27/02/2025,29,31,33,42,51,72,34,62
34,28/02/2025,4,12,37,59,63,90,70,15
35,01/03/2025,1,12,33,40,41,83,6,67
36,04/03/2025,9,28,52,63,77,79,11,39
37,06/03/2025,1,10,18,19,32,36,20,53
38,07/03/2025,11,24,25,30,43,47,28,5
39,08/03/2025,11,16,35,59,65,87,9,52
40,11/03/2025,22,27,48,55,58,90,63,11
41,13/03/2025,7,25,33,51,58,70,79,31
42,14/03/2025,3,10,20,36,37,49,21,14
43,15/03/2025,2,8,50,77,79,82,85,36
44,18/03/2025,1,64,73,79,80,86,39,68
45,20/03/2025,36,40,49,54,66,83,14,44
46,21/03/2025,7,15,48,49,65,80,67,39
47,22/03/2025,15,28,45,46,66,76,44,43
48,25/03/2025,27,29,31,60,74,88,71,23
49,27/03/2025,28,35,43,45,64,85,13,35
50,28/03/2025,17,26,46,56,71,90,6,22
51,29/03/2025,9,45,66,68,71,85,31,44
52,01/04/2025,4,19,32,47,74,81,10,90
53,03/04/2025,29,30,31,32,35,57,26,6
54,04/04/2025,42,51,71,77,80,82,72,5
55,05/04/2025,5,8,22,41,60,73,18,54
56,08/04/2025,11,20,34,46,48,90,68,81
57,10/04/2025,11,24,32,40,44,85,27,36
58,11/04/2025,9,20,43,49,52,57,61,8
59,12/04/2025,16,38,60,79,83,85,27,36
60,15/04/2025,40,57,60,66,80,81,36,9
61,17/04/2025,8,20,40,44,46,49,63,48
62,18/04/2025,4,11,18,23,83,88,89,70
63,19/04/2025,8,32,51,54,62,69,18,30
64,22/04/2025,10,59,61,62,68,74,43,31
65,24/04/2025,13,14,20,31,55,60,89,25
66,26/04/2025,10,21,24,48,63,67,34,45
67,28/04/2025,13,18,30,44,51,81,38,52
68,29/04/2025,20,31,39,59,60,82,57,10
69,02/05/2025,54,55,67,76,80,85,82,52
70,03/05/2025,1,4,22,44,70,72,18,53
71,05/05/2025,6,18,37,63,72,73,36,28
72,06/05/2025,2,35,51,58,63,88,8,51
73,08/05/2025,1,23,27,54,67,83,65,30
74,09/05/2025,3,47,51,77,85,88,52,39
75,10/05/2025,8,14,17,39,49,55,2,80
76,13/05/2025,2,15,25,62,76,81,89,5
77,15/05/2025,10,28,35,37,73,75,42,27
78,16/05/2025,15,21,30,31,42,80,69,42
79,17/05/2025,10,11,19,22,39,88,29,73
80,20/05/2025,5,19,21,30,33,48,74,39
81,22/05/2025,2,19,23,46,49,72,71,88
82,23/05/2025,2,8,10,18,20,79,13,10
83,24/05/2025,1,3,5,53,62,71,32,53
84,27/05/2025,7,10,35,40,53,75,60,33
85,29/05/2025,27,32,51,67,71,81,35,90
86,30/05/2025,31,34,62,63,82,87,81,77
87,31/05/2025,4,8,47,48,63,90,77,12
88,03/06/2025,1,6,31,37,47,71,26,72
89,05/06/2025,10,17,19,21,63,74,4,60
90,06/06/2025,2,10,33,55,73,74,80,49
91,07/06/2025,5,28,46,49,52,76,83,21
92,10/06/2025,14,45,55,62,76,80,51,17
93,12/06/2025,21,61,69,76,79,81,77,76
94,13/06/2025,8,23,25,48,78,83,80,39
95,14/06/2025,10,18,44,56,73,86,48,55
96,17/06/2025,17,48,52,58,86,87,74,49
97,19/06/2025,4,6,11,31,69,73,9,26
98,20/06/2025,34,67,76,77,86,90,40,43
99,21/06/2025,4,17,28,36,42,50,5,71
100,24/06/2025,2,23,32,36,63,64,37,76
101,26/06/2025,10,56,69,70,79,81,53,45
102,27/06/2025,25,49,54,55,62,73,4,86
103,28/06/2025,10,35,38,41,51,56,3,51
104,01/07/2025,6,9,25,28,75,79,83,20
105,03/07/2025,37,42,49,53,57,65,62,8
106,04/07/2025,26,45,58,65,70,82,27,73
107,05/07/2025,16,46,61,71,75,85,64,12
108,08/07/2025,1,33,40,61,64,73,15,48
109,10/07/2025,5,15,20,32,65,75,12,24
110,11/07/2025,1,31,40,62,64,74,81,11
111,12/07/2025,16,24,25,43,64,78,54,12
112,15/07/2025,4,10,14,48,58,83,47,63
113,17/07/2025,16,35,37,42,43,68,58,8
114,18/07/2025,20,37,50,70,75,88,46,16
115,19/07/2025,5,43,46,56,58,90,23,54
116,22/07/2025,3,8,44,52,69,85,11,67
117,24/07/2025,10,14,37,66,88,89,34,88
118,25/07/2025,15,16,17,36,62,83,7,31
119,26/07/2025,1,9,19,49,53,88,77,44
120,29/07/2025,13,27,31,60,65,75,39,69
121,31/07/2025,14,55,56,57,58,66,46,65
122,01/08/2025,9,25,27,36,54,86,45,31
123,02/08/2025,42,54,66,78,80,88,60,14
124,05/08/2025,6,31,57,60,65,80,12,71
125,07/08/2025,43,55,70,79,83,85,24,4
126,08/08/2025,8,34,38,53,78,79,58,37
127,09/08/2025,6,18,40,41,45,88,37,12
128,12/08/2025,7,11,26,59,82,83,24,54
129,14/08/2025,3,19,30,47,49,75,35,14
130,16/08/2025,6,15,25,31,72,79,54,31
131,18/08/2025,5,19,58,59,83,87,10,32
132,19/08/2025,5,10,51,62,77,81,74,58
133,21/08/2025,49,56,57,61,62,86,16,53
134,22/08/2025,7,25,38,39,66,69,17,24
135,23/08/2025,5,29,40,47,52,80,4,61
136,26/08/2025,12,23,25,34,41,63,21,20
137,28/08/2025,56,59,64,67,72,78,51,86
138,29/08/2025,18,22,32,34,52,56,62,45
139,30/08/2025,30,43,46,62,73,90,35,73
140,02/09/2025,16,19,28,44,60,78,9,73
141,04/09/2025,5,16,38,45,63,83,46,83
142,05/09/2025,9,39,47,52,71,82,83,52
143,06/09/2025,59,73,75,76,78,88,57,5
144,09/09/2025,34,47,71,73,82,90,49,52
145,11/09/2025,3,9,11,35,65,74,26,29
146,12/09/2025,29,33,44,52,63,65,19,84
147,13/09/2025,26,28,31,35,37,65,30,5
148,16/09/2025,1,12,26,44,51,90,72,45
149,18/09/2025,12,38,46,49,60,65,2,46
150,19/09/2025,11,16,23,31,49,78,63,13
151,20/09/2025,2,12,15,31,63,71,50,57
152,23/09/2025,1,6,20,43,59,73,58,89
153,25/09/2025,11,19,36,41,65,82,17,15
154,26/09/2025,2,17,23,39,58,82,75,6
155,27/09/2025,9,10,21,25,27,68,54,6
156,30/09/2025,5,8,71,74,77,81,34,70
157,02/10/2025,1,21,39,42,52,89,6,17
158,03/10/2025,2,4,69,75,79,88,12,7
159,04/10/2025,48,54,61,68,79,87,80,45
160,07/10/2025,17,21,40,56,61,79,87,85
161,09/10/2025,38,49,50,54,78,82,90,43
162,10/10/2025,20,38,42,61,81,82,16,80
163,11/10/2025,28,51,55,62,80,90,68,90
164,14/10/2025,9,31,44,59,70,86,37,81
