1,03/12/1997,20,36,39,41,72,76,88,00
2,06/12/1997,2,4,25,29,30,52,24,00
3,10/12/1997,1,2,14,23,78,88,40,00
4,13/12/1997,5,22,34,61,62,77,58,00
5,17/12/1997,10,65,77,80,81,86,89,00
6,20/12/1997,3,27,48,58,78,90,45,00
7,24/12/1997,13,59,63,75,85,87,52,00
8,27/12/1997,8,26,35,43,55,67,69,00
9,31/12/1997,34,36,71,76,86,89,82,00
10,03/01/1998,2,29,36,72,82,90,71,00
11,07/01/1998,20,23,24,29,66,73,30,00
12,10/01/1998,24,33,37,40,60,86,32,00
13,14/01/1998,16,37,49,52,53,82,57,00
14,17/01/1998,29,37,49,51,55,74,86,00
15,21/01/1998,22,25,26,49,59,85,62,00
16,24/01/1998,3,4,39,43,56,81,82,00
17,28/01/1998,2,3,49,51,63,79,43,00
18,31/01/1998,6,13,26,33,34,78,65,00
19,04/02/1998,18,23,24,35,48,82,38,00
20,07/02/1998,8,9,23,34,64,89,01,00
21,11/02/1998,2,15,63,65,68,78,71,00
22,14/02/1998,37,40,46,51,58,66,84,00
23,18/02/1998,10,12,29,41,45,50,52,00
24,21/02/1998,4,19,47,60,73,84,58,00
25,25/02/1998,1,27,40,81,82,85,06,00
26,28/02/1998,13,68,75,79,87,88,90,00
27,04/03/1998,28,36,59,79,84,88,07,00
28,07/03/1998,2,12,57,62,64,71,56,00
29,11/03/1998,3,23,25,44,74,89,76,00
30,14/03/1998,16,33,42,86,88,89,43,00
31,18/03/1998,1,5,17,38,61,71,70,00
32,21/03/1998,17,30,38,51,77,80,33,00
33,25/03/1998,5,6,17,55,62,73,38,00
34,28/03/1998,16,40,50,58,62,63,05,00
35,01/04/1998,17,31,42,43,55,72,64,00
36,04/04/1998,1,7,21,49,84,87,77,00
37,08/04/1998,4,7,22,27,39,88,14,00
38,11/04/1998,23,58,64,67,79,81,14,00
39,15/04/1998,4,5,46,47,73,82,62,00
40,18/04/1998,17,38,47,56,76,85,26,00
41,22/04/1998,5,22,40,46,86,87,13,00
42,27/04/1998,18,36,62,63,76,80,64,00
43,29/04/1998,15,23,27,29,50,69,54,00
44,02/05/1998,6,12,23,28,77,79,73,00
45,06/05/1998,5,28,33,64,81,84,67,00
46,09/05/1998,5,19,43,44,73,77,39,00
47,13/05/1998,6,15,41,57,81,83,74,00
48,16/05/1998,7,19,25,68,71,85,46,00
49,20/05/1998,5,13,22,25,43,50,45,00
50,23/05/1998,7,12,24,37,58,81,10,00
51,27/05/1998,36,48,56,65,71,73,38,00
52,30/05/1998,4,11,29,34,86,88,59,00
53,03/06/1998,48,50,80,81,84,87,42,00
54,06/06/1998,13,18,22,56,67,72,65,00
55,10/06/1998,5,14,17,38,64,68,83,00
56,13/06/1998,13,26,30,34,83,86,64,00
57,17/06/1998,10,16,35,39,64,65,70,00
58,20/06/1998,20,24,39,63,65,70,36,00
59,24/06/1998,19,43,59,60,67,79,10,00
60,27/06/1998,2,16,38,40,44,57,28,00
61,01/07/1998,25,33,37,47,48,79,29,00
62,04/07/1998,29,42,49,52,53,67,55,00
63,08/07/1998,5,20,24,48,78,80,06,00
64,11/07/1998,15,16,17,57,60,63,28,00
65,15/07/1998,12,32,48,68,70,85,07,00
66,18/07/1998,1,36,42,71,72,88,90,00
67,22/07/1998,56,71,75,78,81,85,08,00
68,25/07/1998,25,37,54,63,70,76,07,00
69,29/07/1998,25,60,62,68,83,89,88,00
70,01/08/1998,5,14,37,38,50,72,90,00
71,05/08/1998,7,24,40,56,79,85,90,00
72,08/08/1998,12,27,31,32,57,83,42,00
73,12/08/1998,31,33,61,77,86,88,16,00
74,17/08/1998,4,47,53,55,71,73,80,00
75,19/08/1998,6,15,16,50,62,82,04,00
76,22/08/1998,10,36,48,63,83,90,32,00
77,26/08/1998,10,40,66,72,76,80,61,00
78,29/08/1998,12,19,22,53,72,88,34,00
79,02/09/1998,1,43,45,48,83,90,14,00
80,05/09/1998,15,16,20,23,24,87,77,00
81,09/09/1998,10,25,56,68,71,77,03,00
82,12/09/1998,14,37,48,55,84,87,23,00
83,16/09/1998,22,26,29,37,75,76,36,00
84,19/09/1998,3,33,45,57,78,80,65,00
85,23/09/1998,7,9,31,41,67,68,22,00
86,26/09/1998,28,31,40,67,74,90,61,00
87,30/09/1998,20,34,44,61,74,87,25,00
88,03/10/1998,2,9,13,34,46,63,85,00
89,07/10/1998,6,13,17,49,51,83,76,00
90,10/10/1998,42,43,46,49,52,76,48,00
91,14/10/1998,15,28,42,55,76,88,74,00
92,17/10/1998,10,13,50,59,64,78,23,00
93,21/10/1998,14,39,50,56,72,89,29,00
94,24/10/1998,4,26,27,74,77,84,20,00
95,28/10/1998,37,60,64,73,80,84,02,00
96,31/10/1998,1,21,30,61,73,84,74,00
97,04/11/1998,6,54,72,75,81,87,55,00
98,07/11/1998,15,19,25,33,40,68,81,00
99,11/11/1998,19,38,60,80,81,90,10,00
100,14/11/1998,6,31,69,70,76,85,44,00
101,18/11/1998,12,18,43,47,50,83,53,00
102,21/11/1998,32,36,43,56,66,89,08,00
103,25/11/1998,32,39,52,56,69,85,53,00
104,28/11/1998,12,15,40,50,66,88,70,00
105,02/12/1998,9,23,36,66,67,77,87,00
106,05/12/1998,27,35,47,48,59,79,77,00
107,09/12/1998,1,11,42,43,61,81,29,00
108,12/12/1998,9,37,39,40,42,86,02,00
109,16/12/1998,22,43,56,71,77,83,35,00
110,19/12/1998,3,6,13,28,49,50,33,00
111,23/12/1998,3,9,14,26,47,79,81,00
112,28/12/1998,14,43,46,65,71,82,22,00
