1,03/01/1998,2,29,36,72,82,90,71,00
2,07/01/1998,20,23,24,29,66,73,30,00
3,10/01/1998,24,33,37,40,60,86,32,00
4,14/01/1998,16,37,49,52,53,82,57,00
5,17/01/1998,29,37,49,51,55,74,86,00
6,21/01/1998,22,25,26,49,59,85,62,00
7,24/01/1998,3,4,39,43,56,81,82,00
8,28/01/1998,2,3,49,51,63,79,43,00
9,31/01/1998,6,13,26,33,34,78,65,00
10,04/02/1998,18,23,24,35,48,82,38,00
11,07/02/1998,8,9,23,34,64,89,01,00
12,11/02/1998,2,15,63,65,68,78,71,00
13,14/02/1998,37,40,46,51,58,66,84,00
14,18/02/1998,10,12,29,41,45,50,52,00
15,21/02/1998,4,19,47,60,73,84,58,00
16,25/02/1998,1,27,40,81,82,85,06,00
17,28/02/1998,13,68,75,79,87,88,90,00
18,04/03/1998,28,36,59,79,84,88,07,00
19,07/03/1998,2,12,57,62,64,71,56,00
20,11/03/1998,3,23,25,44,74,89,76,00
21,14/03/1998,16,33,42,86,88,89,43,00
22,18/03/1998,1,5,17,38,61,71,70,00
23,21/03/1998,17,30,38,51,77,80,33,00
24,25/03/1998,5,6,17,55,62,73,38,00
25,28/03/1998,16,40,50,58,62,63,05,00
26,01/04/1998,17,31,42,43,55,72,64,00
27,04/04/1998,1,7,21,49,84,87,77,00
28,08/04/1998,4,7,22,27,39,88,14,00
29,11/04/1998,23,58,64,67,79,81,14,00
30,15/04/1998,4,5,46,47,73,82,62,00
31,18/04/1998,17,38,47,56,76,85,26,00
32,22/04/1998,5,22,40,46,86,87,13,00
33,27/04/1998,18,36,62,63,76,80,64,00
34,29/04/1998,15,23,27,29,50,69,54,00
35,02/05/1998,6,12,23,28,77,79,73,00
36,06/05/1998,5,28,33,64,81,84,67,00
37,09/05/1998,5,19,43,44,73,77,39,00
38,13/05/1998,6,15,41,57,81,83,74,00
39,16/05/1998,7,19,25,68,71,85,46,00
40,20/05/1998,5,13,22,25,43,50,45,00
41,23/05/1998,7,12,24,37,58,81,10,00
42,27/05/1998,36,48,56,65,71,73,38,00
43,30/05/1998,4,11,29,34,86,88,59,00
44,03/06/1998,48,50,80,81,84,87,42,00
45,06/06/1998,13,18,22,56,67,72,65,00
46,10/06/1998,5,14,17,38,64,68,83,00
47,13/06/1998,13,26,30,34,83,86,64,00
48,17/06/1998,10,16,35,39,64,65,70,00
49,20/06/1998,20,24,39,63,65,70,36,00
50,24/06/1998,19,43,59,60,67,79,10,00
51,27/06/1998,2,16,38,40,44,57,28,00
52,01/07/1998,25,33,37,47,48,79,29,00
53,04/07/1998,29,42,49,52,53,67,55,00
54,08/07/1998,5,20,24,48,78,80,06,00
55,11/07/1998,15,16,17,57,60,63,28,00
56,15/07/1998,12,32,48,68,70,85,07,00
57,18/07/1998,1,36,42,71,72,88,90,00
58,22/07/1998,56,71,75,78,81,85,08,00
59,25/07/1998,25,37,54,63,70,76,07,00
60,29/07/1998,25,60,62,68,83,89,88,00
61,01/08/1998,5,14,37,38,50,72,90,00
62,05/08/1998,7,24,40,56,79,85,90,00
63,08/08/1998,12,27,31,32,57,83,42,00
64,12/08/1998,31,33,61,77,86,88,16,00
65,17/08/1998,4,47,53,55,71,73,80,00
66,19/08/1998,6,15,16,50,62,82,04,00
67,22/08/1998,10,36,48,63,83,90,32,00
68,26/08/1998,10,40,66,72,76,80,61,00
69,29/08/1998,12,19,22,53,72,88,34,00
70,02/09/1998,1,43,45,48,83,90,14,00
71,05/09/1998,15,16,20,23,24,87,77,00
72,09/09/1998,10,25,56,68,71,77,03,00
73,12/09/1998,14,37,48,55,84,87,23,00
74,16/09/1998,22,26,29,37,75,76,36,00
75,19/09/1998,3,33,45,57,78,80,65,00
76,23/09/1998,7,9,31,41,67,68,22,00
77,26/09/1998,28,31,40,67,74,90,61,00
78,30/09/1998,20,34,44,61,74,87,25,00
79,03/10/1998,2,9,13,34,46,63,85,00
80,07/10/1998,6,13,17,49,51,83,76,00
81,10/10/1998,42,43,46,49,52,76,48,00
82,14/10/1998,15,28,42,55,76,88,74,00
83,17/10/1998,10,13,50,59,64,78,23,00
84,21/10/1998,14,39,50,56,72,89,29,00
85,24/10/1998,4,26,27,74,77,84,20,00
86,28/10/1998,37,60,64,73,80,84,02,00
87,31/10/1998,1,21,30,61,73,84,74,00
88,04/11/1998,6,54,72,75,81,87,55,00
89,07/11/1998,15,19,25,33,40,68,81,00
90,11/11/1998,19,38,60,80,81,90,10,00
91,14/11/1998,6,31,69,70,76,85,44,00
92,18/11/1998,12,18,43,47,50,83,53,00
93,21/11/1998,32,36,43,56,66,89,08,00
94,25/11/1998,32,39,52,56,69,85,53,00
95,28/11/1998,12,15,40,50,66,88,70,00
96,02/12/1998,9,23,36,66,67,77,87,00
97,05/12/1998,27,35,47,48,59,79,77,00
98,09/12/1998,1,11,42,43,61,81,29,00
99,12/12/1998,9,37,39,40,42,86,02,00
100,16/12/1998,22,43,56,71,77,83,35,00
101,19/12/1998,3,6,13,28,49,50,33,00
102,23/12/1998,3,9,14,26,47,79,81,00
103,28/12/1998,14,43,46,65,71,82,22,00
104,30/12/1998,30,36,45,49,63,89,46,00
105,02/01/1999,10,12,54,58,72,88,23,00
106,07/01/1999,34,43,44,45,53,58,64,00
107,09/01/1999,1,6,13,23,53,77,20,00
108,13/01/1999,18,23,45,51,61,86,29,00
109,16/01/1999,7,9,12,37,86,90,87,00
110,20/01/1999,1,43,45,48,51,56,18,00
111,23/01/1999,36,45,46,47,74,75,69,00
112,27/01/1999,8,48,65,72,83,88,67,00
113,30/01/1999,14,20,40,58,68,84,88,00
114,03/02/1999,45,67,70,80,81,89,03,00
115,06/02/1999,9,10,26,30,44,54,62,00
116,10/02/1999,4,8,12,17,19,80,84,00
117,13/02/1999,12,20,23,34,67,87,46,00
118,17/02/1999,24,45,49,63,78,83,04,00
119,20/02/1999,4,26,59,63,69,74,86,00
120,24/02/1999,17,19,32,41,52,87,23,00
121,27/02/1999,6,7,42,55,75,88,67,00
122,03/03/1999,40,41,51,62,66,80,77,00
123,06/03/1999,27,41,44,50,68,73,21,00
124,10/03/1999,11,20,56,69,72,76,32,00
125,13/03/1999,6,18,20,34,72,90,17,00
126,17/03/1999,3,7,14,45,68,70,39,00
127,20/03/1999,43,71,80,84,88,89,73,00
128,24/03/1999,4,26,34,61,76,81,67,00
129,27/03/1999,7,18,27,80,81,83,87,00
130,31/03/1999,25,60,64,71,75,85,18,00
131,03/04/1999,33,41,47,48,60,80,17,00
132,07/04/1999,13,27,40,46,70,84,28,00
133,10/04/1999,4,11,14,17,25,32,61,00
134,14/04/1999,34,63,70,77,83,90,43,00
135,17/04/1999,4,6,25,32,73,83,64,00
136,21/04/1999,20,53,55,61,64,74,46,00
137,24/04/1999,20,22,33,44,50,74,60,00
138,28/04/1999,1,51,53,55,73,86,41,00
139,03/05/1999,8,49,50,65,66,69,75,00
140,05/05/1999,3,10,28,71,81,88,84,00
141,08/05/1999,11,14,15,30,68,81,82,00
142,12/05/1999,3,7,10,37,57,86,49,00
143,15/05/1999,7,33,54,72,73,90,24,00
144,19/05/1999,10,23,35,64,74,90,52,00
145,22/05/1999,3,28,38,43,73,75,01,00
146,26/05/1999,3,4,13,16,59,70,22,00
147,29/05/1999,10,34,44,49,62,79,47,00
148,02/06/1999,2,16,17,65,69,72,60,00
149,05/06/1999,9,36,52,76,77,90,54,00
150,09/06/1999,16,32,35,45,72,77,06,00
151,12/06/1999,32,35,57,74,79,84,70,00
152,16/06/1999,5,20,29,41,56,86,81,00
153,19/06/1999,13,23,31,58,67,68,22,00
154,23/06/1999,31,36,37,71,86,90,13,00
155,26/06/1999,8,19,23,37,65,77,48,00
156,30/06/1999,13,22,44,74,77,87,76,00
157,03/07/1999,3,6,7,53,65,90,14,00
158,07/07/1999,38,46,63,82,83,87,01,00
159,10/07/1999,1,4,42,67,75,77,31,00
160,14/07/1999,4,48,60,63,84,88,62,00
161,17/07/1999,5,22,35,38,74,82,36,00
162,21/07/1999,11,19,26,58,67,89,01,00
163,24/07/1999,13,16,23,52,67,78,76,00
164,28/07/1999,13,64,68,84,89,90,85,00
165,31/07/1999,5,34,44,73,77,83,65,00
166,04/08/1999,12,23,46,54,78,90,85,00
167,07/08/1999,4,16,29,58,69,88,54,00
168,11/08/1999,10,19,24,29,42,67,39,00
169,14/08/1999,45,64,73,80,81,85,11,00
170,18/08/1999,13,16,51,56,65,67,35,00
171,21/08/1999,1,32,37,63,67,69,90,00
172,25/08/1999,1,25,28,39,51,89,62,00
173,28/08/1999,7,12,14,16,24,45,54,00
174,01/09/1999,5,19,26,32,67,87,65,00
175,04/09/1999,38,40,41,69,76,81,78,00
176,08/09/1999,15,38,48,74,75,80,81,00
177,11/09/1999,25,40,57,59,76,82,55,00
178,15/09/1999,17,20,27,29,72,73,85,00
179,18/09/1999,12,15,33,60,79,88,08,00
180,22/09/1999,1,11,40,50,53,80,68,00
181,25/09/1999,6,27,37,38,47,79,23,00
182,29/09/1999,4,16,27,55,67,72,03,00
