1,12/01/2026,1,11,40,73,75,81,70,22
2,13/01/2026,20,29,56,68,72,74,35,50
3,15/01/2026,44,49,60,69,73,85,36,1
4,16/01/2026,14,21,24,52,80,86,57,14
5,17/01/2026,3,7,41,56,65,83,79,82
6,20/01/2026,8,13,25,60,72,74,78,34
7,22/01/2026,2,30,52,56,57,78,59,25
8,23/01/2026,2,6,11,19,88,90,69,52
9,24/01/2026,22,37,55,61,68,71,21,18
10,27/01/2026,11,19,27,31,54,84,38,37
11,29/01/2026,29,30,34,56,66,80,88,11
12,30/01/2026,32,33,39,40,52,86,63,16
13,31/01/2026,2,6,7,33,37,80,11,80
14,03/02/2026,11,16,17,41,42,46,70,57
15,05/02/2026,6,8,26,27,57,90,41,30
16,06/02/2026,6,8,17,31,36,75,90,82
17,07/02/2026,4,7,12,30,69,81,41,67
18,10/02/2026,1,15,29,39,63,83,73,21
19,12/02/2026,5,11,35,52,80,85,66,29
20,13/02/2026,1,52,57,71,76,83,37,3
21,14/02/2026,5,23,40,47,80,85,6,47
22,17/02/2026,16,21,42,45,52,88,58,21
23,19/02/2026,20,39,40,43,76,90,53,53
24,20/02/2026,30,34,41,42,49,83,64,77
25,21/02/2026,49,58,60,66,68,81,75,58
26,24/02/2026,4,18,23,26,45,87,82,29
27,26/02/2026,18,30,36,52,67,72,69,47
28,27/02/2026,10,14,49,55,71,79,80,36
29,28/02/2026,14,17,33,63,64,80,15,27
30,03/03/2026,4,16,42,48,56,68,26,83
31,05/03/2026,7,23,39,62,63,78,22,35
32,06/03/2026,4,17,22,37,50,88,20,2
33,07/03/2026,3,12,18,40,45,69,5,49
34,10/03/2026,8,34,42,47,55,83,4,42
35,12/03/2026,8,24,25,62,63,64,43,54
36,13/03/2026,3,11,13,20,53,61,88,43
37,14/03/2026,3,6,33,63,88,89,18,87
38,17/03/2026,2,13,16,41,53,56,60,6
39,19/03/2026,19,39,45,54,62,89,42,45
40,20/03/2026,14,32,45,51,54,87,61,50
41,21/03/2026,9,26,33,49,51,55,50,4
42,24/03/2026,6,54,60,64,74,87,10,65
43,26/03/2026,24,26,39,69,77,80,82,3
44,27/03/2026,6,22,27,43,58,64,10,74
45,28/03/2026,9,45,62,67,68,81,36,54
46,31/03/2026,1,3,39,46,47,61,25,67
47,02/04/2026,18,24,25,32,36,63,40,80
48,03/04/2026,28,52,53,64,66,72,44,6
49,04/04/2026,8,21,29,46,60,81,42,80
50,07/04/2026,10,16,18,47,50,59,7,60
51,09/04/2026,2,30,38,63,74,84,19,82
52,10/04/2026,3,10,13,17,58,90,32,7
