1,31/12/1997,34,36,71,76,86,89,82,0
2,27/12/1997,8,26,35,43,55,67,69,0
3,24/12/1997,13,59,63,75,85,87,52,0
4,20/12/1997,3,27,48,58,78,90,45,0
5,17/12/1997,10,65,77,80,81,86,89,0
6,13/12/1997,5,22,34,61,62,77,58,0
7,10/12/1997,1,2,14,23,78,88,40,0
8,06/12/1997,2,4,25,29,30,52,24,0
9,03/12/1997,20,36,39,41,72,76,88,0
10,30/12/1998,30,36,45,49,63,89,46,0
11,28/12/1998,14,43,46,65,71,82,22,0
12,23/12/1998,3,9,14,26,47,79,81,0
13,19/12/1998,3,6,13,28,49,50,33,0
14,16/12/1998,22,43,56,71,77,83,35,0
15,12/12/1998,9,37,39,40,42,86,2,0
16,09/12/1998,1,11,42,43,61,81,29,0
17,05/12/1998,27,35,47,48,59,79,77,0
18,02/12/1998,9,23,36,66,67,77,87,0
19,28/11/1998,12,15,40,50,66,88,70,0
20,25/11/1998,32,39,52,56,69,85,53,0
21,21/11/1998,32,36,43,56,66,89,8,0
22,18/11/1998,12,18,43,47,50,83,53,0
23,14/11/1998,6,31,69,70,76,85,44,0
24,11/11/1998,19,38,60,80,81,90,10,0
25,07/11/1998,15,19,25,33,40,68,81,0
26,04/11/1998,6,54,72,75,81,87,55,0
27,31/10/1998,1,21,30,61,73,84,74,0
28,28/10/1998,37,60,64,73,80,84,2,0
29,24/10/1998,4,26,27,74,77,84,20,0
30,21/10/1998,14,39,50,56,72,89,29,0
31,17/10/1998,10,13,50,59,64,78,23,0
32,14/10/1998,15,28,42,55,76,88,74,0
33,10/10/1998,42,43,46,49,52,76,48,0
34,07/10/1998,6,13,17,49,51,83,76,0
35,03/10/1998,2,9,13,34,46,63,85,0
36,30/09/1998,20,34,44,61,74,87,25,0
37,26/09/1998,28,31,40,67,74,90,61,0
38,23/09/1998,7,9,31,41,67,68,22,0
39,19/09/1998,3,33,45,57,78,80,65,0
40,16/09/1998,22,26,29,37,75,76,36,0
41,12/09/1998,14,37,48,55,84,87,23,0
42,09/09/1998,10,25,56,68,71,77,3,0
43,05/09/1998,15,16,20,23,24,87,77,0
44,02/09/1998,1,43,45,48,83,90,14,0
45,29/08/1998,12,19,22,53,72,88,34,0
46,26/08/1998,10,40,66,72,76,80,61,0
47,22/08/1998,10,36,48,63,83,90,32,0
48,19/08/1998,6,15,16,50,62,82,4,0
49,17/08/1998,4,47,53,55,71,73,80,0
50,12/08/1998,31,33,61,77,86,88,16,0
51,08/08/1998,12,27,31,32,57,83,42,0
52,05/08/1998,7,24,40,56,79,85,90,0
53,01/08/1998,5,14,37,38,50,72,90,0
54,29/07/1998,25,60,62,68,83,89,88,0
55,25/07/1998,25,37,54,63,70,76,7,0
56,22/07/1998,56,71,75,78,81,85,8,0
57,18/07/1998,1,36,42,71,72,88,90,0
58,15/07/1998,12,32,48,68,70,85,7,0
59,11/07/1998,15,16,17,57,60,63,28,0
60,08/07/1998,5,20,24,48,78,80,6,0
61,04/07/1998,29,42,49,52,53,67,55,0
62,01/07/1998,25,33,37,47,48,79,29,0
63,27/06/1998,2,16,38,40,44,57,28,0
64,24/06/1998,19,43,59,60,67,79,10,0
65,20/06/1998,20,24,39,63,65,70,36,0
66,17/06/1998,10,16,35,39,64,65,70,0
67,13/06/1998,13,26,30,34,83,86,64,0
68,10/06/1998,5,14,17,38,64,68,83,0
69,06/06/1998,13,18,22,56,67,72,65,0
70,03/06/1998,48,50,80,81,84,87,42,0
71,30/05/1998,4,11,29,34,86,88,59,0
72,27/05/1998,36,48,56,65,71,73,38,0
73,23/05/1998,7,12,24,37,58,81,10,0
74,20/05/1998,5,13,22,25,43,50,45,0
75,16/05/1998,7,19,25,68,71,85,46,0
76,13/05/1998,6,15,41,57,81,83,74,0
77,09/05/1998,5,19,43,44,73,77,39,0
78,06/05/1998,5,28,33,64,81,84,67,0
79,02/05/1998,6,12,23,28,77,79,73,0
80,29/04/1998,15,23,27,29,50,69,54,0
81,27/04/1998,18,36,62,63,76,80,64,0
82,22/04/1998,5,22,40,46,86,87,13,0
83,18/04/1998,17,38,47,56,76,85,26,0
84,15/04/1998,4,5,46,47,73,82,62,0
85,11/04/1998,23,58,64,67,79,81,14,0
86,08/04/1998,4,7,22,27,39,88,14,0
87,04/04/1998,1,7,21,49,84,87,77,0
88,01/04/1998,17,31,42,43,55,72,64,0
89,28/03/1998,16,40,50,58,62,63,5,0
90,25/03/1998,5,6,17,55,62,73,38,0
91,21/03/1998,17,30,38,51,77,80,33,0
92,18/03/1998,1,5,17,38,61,71,70,0
93,14/03/1998,16,33,42,86,88,89,43,0
94,11/03/1998,3,23,25,44,74,89,76,0
95,07/03/1998,2,12,57,62,64,71,56,0
96,04/03/1998,28,36,59,79,84,88,7,0
97,28/02/1998,13,68,75,79,87,88,90,0
