1,03/12/1997,20,36,39,41,72,76,88,00
2,06/12/1997,2,4,25,29,30,52,24,00
3,10/12/1997,1,2,14,23,78,88,40,00
4,13/12/1997,5,22,34,61,62,77,58,00
5,17/12/1997,10,65,77,80,81,86,89,00
6,20/12/1997,3,27,48,58,78,90,45,00
7,24/12/1997,13,59,63,75,85,87,52,00
8,27/12/1997,8,26,35,43,55,67,69,00
9,31/12/1997,34,36,71,76,86,89,82,00
10,02/01/1999,10,12,54,58,72,88,23,00
11,07/01/1999,34,43,44,45,53,58,64,00
12,09/01/1999,1,6,13,23,53,77,20,00
13,13/01/1999,18,23,45,51,61,86,29,00
14,16/01/1999,7,9,12,37,86,90,87,00
15,20/01/1999,1,43,45,48,51,56,18,00
16,23/01/1999,36,45,46,47,74,75,69,00
17,27/01/1999,8,48,65,72,83,88,67,00
18,30/01/1999,14,20,40,58,68,84,88,00
19,03/02/1999,45,67,70,80,81,89,03,00
20,06/02/1999,9,10,26,30,44,54,62,00
21,10/02/1999,4,8,12,17,19,80,84,00
22,13/02/1999,12,20,23,34,67,87,46,00
23,17/02/1999,24,45,49,63,78,83,04,00
24,20/02/1999,4,26,59,63,69,74,86,00
25,24/02/1999,17,19,32,41,52,87,23,00
26,27/02/1999,6,7,42,55,75,88,67,00
27,03/03/1999,40,41,51,62,66,80,77,00
28,06/03/1999,27,41,44,50,68,73,21,00
29,10/03/1999,11,20,56,69,72,76,32,00
30,13/03/1999,6,18,20,34,72,90,17,00
31,17/03/1999,3,7,14,45,68,70,39,00
32,20/03/1999,43,71,80,84,88,89,73,00
33,24/03/1999,4,26,34,61,76,81,67,00
34,27/03/1999,7,18,27,80,81,83,87,00
35,31/03/1999,25,60,64,71,75,85,18,00
36,03/04/1999,33,41,47,48,60,80,17,00
37,07/04/1999,13,27,40,46,70,84,28,00
38,10/04/1999,4,11,14,17,25,32,61,00
39,14/04/1999,34,63,70,77,83,90,43,00
40,17/04/1999,4,6,25,32,73,83,64,00
41,21/04/1999,20,53,55,61,64,74,46,00
42,24/04/1999,20,22,33,44,50,74,60,00
43,28/04/1999,1,51,53,55,73,86,41,00
44,03/05/1999,8,49,50,65,66,69,75,00
45,05/05/1999,3,10,28,71,81,88,84,00
46,08/05/1999,11,14,15,30,68,81,82,00
47,12/05/1999,3,7,10,37,57,86,49,00
48,15/05/1999,7,33,54,72,73,90,24,00
49,19/05/1999,10,23,35,64,74,90,52,00
50,22/05/1999,3,28,38,43,73,75,01,00
51,26/05/1999,3,4,13,16,59,70,22,00
52,29/05/1999,10,34,44,49,62,79,47,00
53,02/06/1999,2,16,17,65,69,72,60,00
54,05/06/1999,9,36,52,76,77,90,54,00
55,09/06/1999,16,32,35,45,72,77,06,00
56,12/06/1999,32,35,57,74,79,84,70,00
57,16/06/1999,5,20,29,41,56,86,81,00
58,19/06/1999,13,23,31,58,67,68,22,00
59,23/06/1999,31,36,37,71,86,90,13,00
60,26/06/1999,8,19,23,37,65,77,48,00
61,30/06/1999,13,22,44,74,77,87,76,00
62,03/07/1999,3,6,7,53,65,90,14,00
63,07/07/1999,38,46,63,82,83,87,01,00
64,10/07/1999,1,4,42,67,75,77,31,00
65,14/07/1999,4,48,60,63,84,88,62,00
66,17/07/1999,5,22,35,38,74,82,36,00
67,21/07/1999,11,19,26,58,67,89,01,00
68,24/07/1999,13,16,23,52,67,78,76,00
69,28/07/1999,13,64,68,84,89,90,85,00
70,31/07/1999,5,34,44,73,77,83,65,00
71,04/08/1999,12,23,46,54,78,90,85,00
72,07/08/1999,4,16,29,58,69,88,54,00
73,11/08/1999,10,19,24,29,42,67,39,00
74,14/08/1999,45,64,73,80,81,85,11,00
75,18/08/1999,13,16,51,56,65,67,35,00
76,21/08/1999,1,32,37,63,67,69,90,00
77,25/08/1999,1,25,28,39,51,89,62,00
78,28/08/1999,7,12,14,16,24,45,54,00
79,01/09/1999,5,19,26,32,67,87,65,00
80,04/09/1999,38,40,41,69,76,81,78,00
81,08/09/1999,15,38,48,74,75,80,81,00
82,11/09/1999,25,40,57,59,76,82,55,00
83,15/09/1999,17,20,27,29,72,73,85,00
84,18/09/1999,12,15,33,60,79,88,08,00
85,22/09/1999,1,11,40,50,53,80,68,00
86,25/09/1999,6,27,37,38,47,79,23,00
87,29/09/1999,4,16,27,55,67,72,03,00
88,02/10/1999,6,10,38,48,49,65,61,00
89,06/10/1999,38,58,61,64,82,87,68,00
90,09/10/1999,12,35,40,59,78,80,44,00
91,13/10/1999,6,24,30,34,37,71,82,00
92,16/10/1999,3,35,45,47,54,70,30,00
93,20/10/1999,22,26,58,60,67,88,49,00
94,23/10/1999,24,46,57,73,79,81,77,00
95,27/10/1999,6,25,34,72,76,82,12,00
96,30/10/1999,16,21,29,39,70,90,76,00
97,03/11/1999,19,42,64,68,72,86,45,00
98,06/11/1999,6,7,37,67,80,87,22,00
99,10/11/1999,21,45,55,61,73,80,77,00
100,13/11/1999,3,23,61,82,83,88,64,00
101,17/11/1999,6,51,73,78,80,81,34,00
102,20/11/1999,20,31,45,62,76,81,51,00
103,24/11/1999,12,16,24,48,53,58,85,00
104,27/11/1999,14,20,57,79,85,88,69,00
105,01/12/1999,1,13,24,39,44,45,83,00
106,04/12/1999,13,39,62,63,66,76,11,00
107,09/12/1999,20,32,37,44,75,88,72,00
108,11/12/1999,6,27,50,57,77,80,22,00
109,15/12/1999,18,21,28,35,41,85,66,00
110,18/12/1999,13,42,57,61,63,82,45,00
111,22/12/1999,6,9,32,47,59,60,83,00
112,27/12/1999,20,21,63,71,75,79,15,00
