Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
03/12/1997	87	20	36	39	41	72	76	88	0
06/12/1997	87	2	4	25	29	30	52	24	0
10/12/1997	88	1	2	14	23	78	88	40	0
13/12/1997	88	5	22	34	61	62	77	58	0
17/12/1997	89	10	65	77	80	81	86	89	0
20/12/1997	89	3	27	48	58	78	90	45	0
24/12/1997	90	13	59	63	75	85	87	52	0
27/12/1997	90	8	26	35	43	55	67	69	0
31/12/1997	91	34	36	71	76	86	89	82	0
03/01/1998	91	2	29	36	72	82	90	71	0
07/01/1998	92	20	23	24	29	66	73	30	0
10/01/1998	92	24	33	37	40	60	86	32	0
14/01/1998	93	16	37	49	52	53	82	57	0
17/01/1998	93	29	37	49	51	55	74	86	0
21/01/1998	94	22	25	26	49	59	85	62	0
24/01/1998	94	3	4	39	43	56	81	82	0
28/01/1998	95	2	3	49	51	63	79	43	0
31/01/1998	95	6	13	26	33	34	78	65	0
04/02/1998	96	18	23	24	35	48	82	38	0
07/02/1998	96	8	9	23	34	64	89	1	0
11/02/1998	97	2	15	63	65	68	78	71	0
14/02/1998	97	37	40	46	51	58	66	84	0
18/02/1998	98	10	12	29	41	45	50	52	0
21/02/1998	98	4	19	47	60	73	84	58	0
25/02/1998	99	1	27	40	81	82	85	6	0
28/02/1998	99	13	68	75	79	87	88	90	0
04/03/1998	100	28	36	59	79	84	88	7	0
07/03/1998	100	2	12	57	62	64	71	56	0
11/03/1998	101	3	23	25	44	74	89	76	0
14/03/1998	101	16	33	42	86	88	89	43	0
18/03/1998	102	1	5	17	38	61	71	70	0
21/03/1998	102	17	30	38	51	77	80	33	0
25/03/1998	103	5	6	17	55	62	73	38	0
28/03/1998	103	16	40	50	58	62	63	5	0
01/04/1998	104	17	31	42	43	55	72	64	0
04/04/1998	104	1	7	21	49	84	87	77	0
08/04/1998	105	4	7	22	27	39	88	14	0
11/04/1998	105	23	58	64	67	79	81	14	0
15/04/1998	106	4	5	46	47	73	82	62	0
18/04/1998	106	17	38	47	56	76	85	26	0
22/04/1998	107	5	22	40	46	86	87	13	0
27/04/1998	107	18	36	62	63	76	80	64	0
29/04/1998	108	15	23	27	29	50	69	54	0
02/05/1998	108	6	12	23	28	77	79	73	0
06/05/1998	109	5	28	33	64	81	84	67	0
09/05/1998	109	5	19	43	44	73	77	39	0
13/05/1998	110	6	15	41	57	81	83	74	0
16/05/1998	110	7	19	25	68	71	85	46	0
20/05/1998	111	5	13	22	25	43	50	45	0
23/05/1998	111	7	12	24	37	58	81	10	0
27/05/1998	112	36	48	56	65	71	73	38	0
30/05/1998	112	4	11	29	34	86	88	59	0
03/06/1998	113	48	50	80	81	84	87	42	0
06/06/1998	113	13	18	22	56	67	72	65	0
10/06/1998	114	5	14	17	38	64	68	83	0
13/06/1998	114	13	26	30	34	83	86	64	0
17/06/1998	115	10	16	35	39	64	65	70	0
20/06/1998	115	20	24	39	63	65	70	36	0
24/06/1998	116	19	43	59	60	67	79	10	0
27/06/1998	116	2	16	38	40	44	57	28	0
01/07/1998	117	25	33	37	47	48	79	29	0
04/07/1998	117	29	42	49	52	53	67	55	0
08/07/1998	118	5	20	24	48	78	80	6	0
11/07/1998	118	15	16	17	57	60	63	28	0
15/07/1998	119	12	32	48	68	70	85	7	0
18/07/1998	119	1	36	42	71	72	88	90	0
22/07/1998	120	56	71	75	78	81	85	8	0
25/07/1998	120	25	37	54	63	70	76	7	0
29/07/1998	121	25	60	62	68	83	89	88	0
01/08/1998	121	5	14	37	38	50	72	90	0
05/08/1998	122	7	24	40	56	79	85	90	0
08/08/1998	122	12	27	31	32	57	83	42	0
12/08/1998	123	31	33	61	77	86	88	16	0
17/08/1998	123	4	47	53	55	71	73	80	0
