Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
06/12/1997	87	2	4	25	29	30	52	24	0
03/12/1997	87	20	36	39	41	72	76	88	0
13/12/1997	88	5	22	34	61	62	77	58	0
10/12/1997	88	1	2	14	23	78	88	40	0
20/12/1997	89	3	27	48	58	78	90	45	0
17/12/1997	89	10	65	77	80	81	86	89	0
27/12/1997	90	8	26	35	43	55	67	69	0
24/12/1997	90	13	59	63	75	85	87	52	0
31/12/1997	91	34	36	71	76	86	89	82	0
03/01/1998	91	2	29	36	72	82	90	71	0
10/01/1998	92	24	33	37	40	60	86	32	0
07/01/1998	92	20	23	24	29	66	73	30	0
17/01/1998	93	29	37	49	51	55	74	86	0
14/01/1998	93	16	37	49	52	53	82	57	0
24/01/1998	94	3	4	39	43	56	81	82	0
21/01/1998	94	22	25	26	49	59	85	62	0
31/01/1998	95	6	13	26	33	34	78	65	0
28/01/1998	95	2	3	49	51	63	79	43	0
07/02/1998	96	8	9	23	34	64	89	1	0
04/02/1998	96	18	23	24	35	48	82	38	0
14/02/1998	97	37	40	46	51	58	66	84	0
11/02/1998	97	2	15	63	65	68	78	71	0
21/02/1998	98	4	19	47	60	73	84	58	0
18/02/1998	98	10	12	29	41	45	50	52	0
28/02/1998	99	13	68	75	79	87	88	90	0
25/02/1998	99	1	27	40	81	82	85	6	0
07/03/1998	100	2	12	57	62	64	71	56	0
04/03/1998	100	28	36	59	79	84	88	7	0
14/03/1998	101	16	33	42	86	88	89	43	0
11/03/1998	101	3	23	25	44	74	89	76	0
21/03/1998	102	17	30	38	51	77	80	33	0
18/03/1998	102	1	5	17	38	61	71	70	0
28/03/1998	103	16	40	50	58	62	63	5	0
25/03/1998	103	5	6	17	55	62	73	38	0
04/04/1998	104	1	7	21	49	84	87	77	0
01/04/1998	104	17	31	42	43	55	72	64	0
11/04/1998	105	23	58	64	67	79	81	14	0
08/04/1998	105	4	7	22	27	39	88	14	0
18/04/1998	106	17	38	47	56	76	85	26	0
15/04/1998	106	4	5	46	47	73	82	62	0
27/04/1998	107	18	36	62	63	76	80	64	0
22/04/1998	107	5	22	40	46	86	87	13	0
02/05/1998	108	6	12	23	28	77	79	73	0
29/04/1998	108	15	23	27	29	50	69	54	0
09/05/1998	109	5	19	43	44	73	77	39	0
06/05/1998	109	5	28	33	64	81	84	67	0
16/05/1998	110	7	19	25	68	71	85	46	0
13/05/1998	110	6	15	41	57	81	83	74	0
23/05/1998	111	7	12	24	37	58	81	10	0
20/05/1998	111	5	13	22	25	43	50	45	0
30/05/1998	112	4	11	29	34	86	88	59	0
27/05/1998	112	36	48	56	65	71	73	38	0
06/06/1998	113	13	18	22	56	67	72	65	0
03/06/1998	113	48	50	80	81	84	87	42	0
13/06/1998	114	13	26	30	34	83	86	64	0
10/06/1998	114	5	14	17	38	64	68	83	0
20/06/1998	115	20	24	39	63	65	70	36	0
17/06/1998	115	10	16	35	39	64	65	70	0
27/06/1998	116	2	16	38	40	44	57	28	0
24/06/1998	116	19	43	59	60	67	79	10	0
04/07/1998	117	29	42	49	52	53	67	55	0
01/07/1998	117	25	33	37	47	48	79	29	0
11/07/1998	118	15	16	17	57	60	63	28	0
08/07/1998	118	5	20	24	48	78	80	6	0
18/07/1998	119	1	36	42	71	72	88	90	0
15/07/1998	119	12	32	48	68	70	85	7	0
25/07/1998	120	25	37	54	63	70	76	7	0
22/07/1998	120	56	71	75	78	81	85	8	0
01/08/1998	121	5	14	37	38	50	72	90	0
29/07/1998	121	25	60	62	68	83	89	88	0
08/08/1998	122	12	27	31	32	57	83	42	0
05/08/1998	122	7	24	40	56	79	85	90	0
17/08/1998	123	4	47	53	55	71	73	80	0
12/08/1998	123	31	33	61	77	86	88	16	0
22/08/1998	124	10	36	48	63	83	90	32	0
19/08/1998	124	6	15	16	50	62	82	4	0
29/08/1998	125	12	19	22	53	72	88	34	0
26/08/1998	125	10	40	66	72	76	80	61	0
05/09/1998	126	15	16	20	23	24	87	77	0
02/09/1998	126	1	43	45	48	83	90	14	0
12/09/1998	127	14	37	48	55	84	87	23	0
09/09/1998	127	10	25	56	68	71	77	3	0
19/09/1998	128	3	33	45	57	78	80	65	0
16/09/1998	128	22	26	29	37	75	76	36	0
26/09/1998	129	28	31	40	67	74	90	61	0
23/09/1998	129	7	9	31	41	67	68	22	0
03/10/1998	130	2	9	13	34	46	63	85	0
30/09/1998	130	20	34	44	61	74	87	25	0
10/10/1998	131	42	43	46	49	52	76	48	0
07/10/1998	131	6	13	17	49	51	83	76	0
17/10/1998	132	10	13	50	59	64	78	23	0
14/10/1998	132	15	28	42	55	76	88	74	0
24/10/1998	133	4	26	27	74	77	84	20	0
21/10/1998	133	14	39	50	56	72	89	29	0
31/10/1998	134	1	21	30	61	73	84	74	0
28/10/1998	134	37	60	64	73	80	84	2	0
07/11/1998	135	15	19	25	33	40	68	81	0
04/11/1998	135	6	54	72	75	81	87	55	0
14/11/1998	136	6	31	69	70	76	85	44	0
11/11/1998	136	19	38	60	80	81	90	10	0
21/11/1998	137	32	36	43	56	66	89	8	0
18/11/1998	137	12	18	43	47	50	83	53	0
28/11/1998	138	12	15	40	50	66	88	70	0
25/11/1998	138	32	39	52	56	69	85	53	0
05/12/1998	139	27	35	47	48	59	79	77	0
02/12/1998	139	9	23	36	66	67	77	87	0
12/12/1998	140	9	37	39	40	42	86	2	0
09/12/1998	140	1	11	42	43	61	81	29	0
19/12/1998	141	3	6	13	28	49	50	33	0
16/12/1998	141	22	43	56	71	77	83	35	0
28/12/1998	142	14	43	46	65	71	82	22	0
23/12/1998	142	3	9	14	26	47	79	81	0
30/12/1998	143	30	36	45	49	63	89	46	0
02/01/1999	143	10	12	54	58	72	88	23	0
09/01/1999	144	1	6	13	23	53	77	20	0
07/01/1999	144	34	43	44	45	53	58	64	0
16/01/1999	145	7	9	12	37	86	90	87	0
13/01/1999	145	18	23	45	51	61	86	29	0
23/01/1999	146	36	45	46	47	74	75	69	0
20/01/1999	146	1	43	45	48	51	56	18	0
30/01/1999	147	14	20	40	58	68	84	88	0
27/01/1999	147	8	48	65	72	83	88	67	0
06/02/1999	148	9	10	26	30	44	54	62	0
03/02/1999	148	45	67	70	80	81	89	3	0
13/02/1999	149	12	20	23	34	67	87	46	0
10/02/1999	149	4	8	12	17	19	80	84	0
20/02/1999	150	4	26	59	63	69	74	86	0
17/02/1999	150	24	45	49	63	78	83	4	0
27/02/1999	151	6	7	42	55	75	88	67	0
24/02/1999	151	17	19	32	41	52	87	23	0
06/03/1999	152	27	41	44	50	68	73	21	0
03/03/1999	152	40	41	51	62	66	80	77	0
13/03/1999	153	6	18	20	34	72	90	17	0
10/03/1999	153	11	20	56	69	72	76	32	0
20/03/1999	154	43	71	80	84	88	89	73	0
17/03/1999	154	3	7	14	45	68	70	39	0
27/03/1999	155	7	18	27	80	81	83	87	0
24/03/1999	155	4	26	34	61	76	81	67	0
03/04/1999	156	33	41	47	48	60	80	17	0
31/03/1999	156	25	60	64	71	75	85	18	0
10/04/1999	157	4	11	14	17	25	32	61	0
07/04/1999	157	13	27	40	46	70	84	28	0
17/04/1999	158	4	6	25	32	73	83	64	0
14/04/1999	158	34	63	70	77	83	90	43	0
24/04/1999	159	20	22	33	44	50	74	60	0
21/04/1999	159	20	53	55	61	64	74	46	0
03/05/1999	160	8	49	50	65	66	69	75	0
28/04/1999	160	1	51	53	55	73	86	41	0
08/05/1999	161	11	14	15	30	68	81	82	0
05/05/1999	161	3	10	28	71	81	88	84	0
15/05/1999	162	7	33	54	72	73	90	24	0
12/05/1999	162	3	7	10	37	57	86	49	0
22/05/1999	163	3	28	38	43	73	75	1	0
19/05/1999	163	10	23	35	64	74	90	52	0
29/05/1999	164	10	34	44	49	62	79	47	0
26/05/1999	164	3	4	13	16	59	70	22	0
05/06/1999	165	9	36	52	76	77	90	54	0
02/06/1999	165	2	16	17	65	69	72	60	0
12/06/1999	166	32	35	57	74	79	84	70	0
09/06/1999	166	16	32	35	45	72	77	6	0
19/06/1999	167	13	23	31	58	67	68	22	0
16/06/1999	167	5	20	29	41	56	86	81	0
26/06/1999	168	8	19	23	37	65	77	48	0
23/06/1999	168	31	36	37	71	86	90	13	0
03/07/1999	169	3	6	7	53	65	90	14	0
