Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	88	5	14	26	32	48	67	3	0
03/12/1997	89	5	14	26	32	48	67	3	0
03/12/1997	90	5	14	26	32	48	67	3	0
03/12/1997	91	5	14	26	32	48	67	3	0
03/12/1997	92	5	14	26	32	48	67	3	0
03/12/1997	93	5	14	26	32	48	67	3	0
03/12/1997	94	5	14	26	32	48	67	3	0
03/12/1997	95	5	14	26	32	48	67	3	0
03/12/1997	96	5	14	26	32	48	67	3	0
03/12/1997	97	5	14	26	32	48	67	3	0
03/12/1997	98	5	14	26	32	48	67	3	0
03/12/1997	99	5	14	26	32	48	67	3	0
03/12/1997	100	5	14	26	32	48	67	3	0
03/12/1997	101	5	14	26	32	48	67	3	0
03/12/1997	102	5	14	26	32	48	67	3	0
03/12/1997	103	5	14	26	32	48	67	3	0
03/12/1997	104	5	14	26	32	48	67	3	0
03/12/1997	105	5	14	26	32	48	67	3	0
03/12/1997	106	5	14	26	32	48	67	3	0
03/12/1997	107	5	14	26	32	48	67	3	0
03/12/1997	108	5	14	26	32	48	67	3	0
03/12/1997	109	5	14	26	32	48	67	3	0
03/12/1997	110	5	14	26	32	48	67	3	0
03/12/1997	111	5	14	26	32	48	67	3	0
03/12/1997	112	5	14	26	32	48	67	3	0
03/12/1997	113	5	14	26	32	48	67	3	0
03/12/1997	114	5	14	26	32	48	67	3	0
03/12/1997	115	5	14	26	32	48	67	3	0
03/12/1997	116	5	14	26	32	48	67	3	0
03/12/1997	117	5	14	26	32	48	67	3	0
03/12/1997	118	5	14	26	32	48	67	3	0
03/12/1997	119	5	14	26	32	48	67	3	0
03/12/1997	120	5	14	26	32	48	67	3	0
03/12/1997	121	5	14	26	32	48	67	3	0
03/12/1997	122	5	14	26	32	48	67	3	0
03/12/1997	123	5	14	26	32	48	67	3	0
03/12/1997	124	5	14	26	32	48	67	3	0
03/12/1997	125	5	14	26	32	48	67	3	0
03/12/1997	126	5	14	26	32	48	67	3	0
03/12/1997	127	5	14	26	32	48	67	3	0
03/12/1997	128	5	14	26	32	48	67	3	0
03/12/1997	129	5	14	26	32	48	67	3	0
03/12/1997	130	5	14	26	32	48	67	3	0
03/12/1997	131	5	14	26	32	48	67	3	0
03/12/1997	132	5	14	26	32	48	67	3	0
03/12/1997	133	5	14	26	32	48	67	3	0
03/12/1997	134	5	14	26	32	48	67	3	0
03/12/1997	135	5	14	26	32	48	67	3	0
03/12/1997	136	5	14	26	32	48	67	3	0
03/12/1997	137	5	14	26	32	48	67	3	0
03/12/1997	138	5	14	26	32	48	67	3	0
03/12/1997	139	5	14	26	32	48	67	3	0
03/12/1997	140	5	14	26	32	48	67	3	0
03/12/1997	141	5	14	26	32	48	67	3	0
03/12/1997	142	5	14	26	32	48	67	3	0
03/12/1997	143	5	14	26	32	48	67	3	0
03/12/1997	144	5	14	26	32	48	67	3	0
03/12/1997	145	5	14	26	32	48	67	3	0
03/12/1997	146	5	14	26	32	48	67	3	0
03/12/1997	147	5	14	26	32	48	67	3	0
03/12/1997	148	5	14	26	32	48	67	3	0
03/12/1997	149	5	14	26	32	48	67	3	0
03/12/1997	150	5	14	26	32	48	67	3	0
03/12/1997	151	5	14	26	32	48	67	3	0
03/12/1997	152	5	14	26	32	48	67	3	0
03/12/1997	153	5	14	26	32	48	67	3	0
03/12/1997	154	5	14	26	32	48	67	3	0
03/12/1997	155	5	14	26	32	48	67	3	0
03/12/1997	156	5	14	26	32	48	67	3	0
03/12/1997	157	5	14	26	32	48	67	3	0
03/12/1997	158	5	14	26	32	48	67	3	0
03/12/1997	159	5	14	26	32	48	67	3	0
03/12/1997	160	5	14	26	32	48	67	3	0
03/12/1997	161	5	14	26	32	48	67	3	0
